"","stockname","PE","MCap","AvgVol"
"5","HDFC",20.722406,22055.4,141927
"11","ASSAMCO",181.81818,18.58565888,594773
"20","BALRAMCHIN",27.172838,269.60930816,332506
"42","EXIDEIND",23.112196,1649.42,361021
"43","CIPLA",31.979668,4801.83,191341
"47","DABUR",41.5113,5163.29,91232
"49","ARVIND",23.828346,863.95191296,220342
"53","IFCI",13.073394,473.68142848,879045
"55","MRPL",22.024689,1563.32,262054
"56","CHENNPETRO",5.964598,446.58409472,329312
"57","RELCAPITAL",13.080808,1439.5,515154
"60","TITAN",51.97682,3583.1,98169
"67","EIDPARRY",316.13922,439.18536704,76642
"83","GANESHBE",4.2741933,20.58425984,161067
"94","GHCL",9.821428,253.04807424,187983
"98","HDFCBANK",25.67675,32613.6,104314
"100","HFCL",16.632652,202.0189184,977178
"103","HINDOILEXP",88.60655,70.53146624,365519
"105","HINDZINC",12.633111,9173.17,178353
"115","INFY",1181.6815,24253.9,310202
"125","JCTLTD",61.777775,33.25580544,969680
"138","KIRLFER",20.17836,116.50583552,245011
"140","KOTAKBANK",36.71335,14727.5,171469
"146","LICHSGFIN",17.352497,2894.24,301296
"149","LUPIN",27.042473,6957.73,101003
"162","SPICEJET",12.160853,376.15484928,4926699
"163","MOREPENLAB",84.82143,84.63170048,411238
"177","ONGC",15.384615,21730.9,702484
"191","SURYAROSNI",14.350283,88.9743872,73929
"193","PRISMCEM",1547.857,545.38727424,95497
"194","RAIN",9.147047,159.42800384,198778
"205","ROLTA",5.4690266,100.55107584,143415
"215","RELINFRA",7.927544,1565.32,399150
"218","TATAPOWER",28.058607,2071.75,485052
"220","SUNDRMFAST",52.22222,641.94105344,75382
"237","HINDALCO",113.385826,2973.59,1251935
"241","PASUPTAC",9.851191,29.50305536,231905
"251","ASHOKLEY",22.474749,2406.19,1467357
"256","BHARATFORG",32.35136,2102.71,123652
"257","ESCORTS",53.89319,415.28377344,598440
"263","BPCL",5.3161807,4243.06,206149
"265","TATAMOTORS",16.97176,18795.1,916297
"266","VOLTAS",33.55794,1293.59,131043
"272","GNFC",11.144378,260.32683008,171861
"277","GSFC",7.587448,293.87753472,176364
"280","NOCIL",14.230769,110.0587008,538774
"281","TATACHEM",18.086218,1410.84,109986
"286","ASIANPAINT",61.73458,11159.8,88951
"292","ITC",31.531694,31160.8,923587
"293","APOLLOTYRE",10.305078,1126.22,399174
"303","CENTRUM",34.583332,120.85757952,224115
"343","SAURASHCEM",10.479361,40.28739328,104049
"364","SINTEX",5.866667,371.70900992,715062
"373","KESORAMIND",12.389913,181.47377152,159537
"476","TINPLATE",12.275321,90.06682112,294086
"483","SETCO",25.228573,58.98307584,156915
"504","MONOT",393.52942,235.19430656,169339
"536","ELECON",17.360321,66.34202624,70499
"538","GRAUWEIL",18.998922,80.02721792,257809
"541","GABRIEL",22.756777,171.22364416,118114
"580","VIVIDHA",336.66666,4.97325984,1341838
"587","KANANIIND",147.89474,27.80045312,76265
"592","BLISSGVS",19.0625,157.29917952,104867
"594","ALEMBICLTD",4.4278545,103.74193152,70084
"605","DEEPAKNI",20.723572,140.88291328,85636
"665","RANASUG",9.899082,16.56998656,1004692
"684","WIPRO",13.300111,11798.1,373306
"688","SREERAYA",6.584967,16.69709568,228587
"704","VIPIND",24.995087,179.7552128,82278
"753","STEERINTER",1.2172285,5.29235872,174100
"763","INDINFO",94.99999,1.906536,721084
"782","BERGEPAINT",62.06734,2560.24,79443
"974","SUNTECK",9.385477,152.76389376,78986
"1036","SHALPRO",490,4.82320736,805991
"1039","DONEAR",51.71296,29.04199936,153989
"1057","BHANDHOS",13.668122,4.58629536,265797
"1063","TATASPONGE",30.50374,94.1863936,92169
"1074","ORICON",58.99602,93.20798208,147178
"1075","BALASORE",8.940001,15.84400512,87117
"1098","CARBORUNIV",34.438843,514.56958464,402196
"1108","TATAMETALI",9.386232,105.65325824,270120
"1233","ANANTRAJ",28.863636,168.6473728,415284
"1294","MOTHERSUMI",33.265835,4237.4,290303
"1296","HAVELLS",21.344425,2581.1,98071
"1318","MARSONS",39.78125,1.49577488,127128
"1334","STARLITE",57.75,7.90020032,93329
"1366","JVLAGRO",4.315789,27.54215936,151499
"1407","RICOAUTO",30.022934,88.54402048,376689
"1511","PRAJIND",22.731956,157.03832576,255155
"1570","SHRENUJ",1.3473054,4.34040768,1205936
"1588","MAWANASUG",381.90182,24.34952448,72347
"1600","RIIL",41.470097,67.42904832,132231
"1620","SCI",8.771605,330.95020544,155216
"1622","ITI",3.6936939,82.656,116758
"1649","SREINFRA",51.319443,371.78056704,327100
"1700","GAEL",10.767691,111.58088704,120273
"1701","RCF",13.511906,250.46636544,304577
"1704","KOPRAN",21.081081,23.61591808,99360
"1714","BODALCHEM",17.557108,150.94953984,305712
"1720","MARKSANS",24.21875,190.33100288,491101
"1722","AREYDRG",56.23377,7.2807648,104779
"1756","BERLDRG",51.524387,0.85711728,115311
"1774","BASANTGL",12.129032,6.81518848,111634
"1779","SUNPHARMA",30.439936,18740,269150
"1816","PRICOL",898.07697,110.6751488,353909
"1828","ANDREWYU",50.434784,80.29543424,145702
"1954","CONFIPET",156,20.18913152,177806
"1992","URJAGLOBA",44.5,4.51413344,2150232
"1996","INDIACEM",34.782608,466.91209216,548571
"2046","SURATEX",10.17192,7.88327168,98734
"2047","ATHARVENT",309,5.253,686849
"2094","NILA",39.777775,53.01636096,158677
"2233","IOC",12.3696165,13878.2,284145
"2416","MOHITIND",28.733767,6.26473792,70570
"2471","BAMPSL",36.363636,1.18383208,70563
"2489","LINCOPH",16.327684,37.71056896,134122
"2534","GENNEX",36.37838,8.51365184,381615
